Latitude (decimal degrees):	37.949
Longitude (decimal degrees):	-1.670
Elevation (m):	855
Radiation database:	PVGIS-CMSAF


Slope: - deg. 
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160814:0555,361.26,372.17,5.68,13.63,1.89,0.0
20160814:0655,709.6,750.68,17.34,13.64,1.77,0.0
20160814:0755,836.36,909.7,29.15,16.07,2.13,0.0
20160814:0855,892.71,988.14,40.81,18.49,2.5,0.0
20160814:0955,916.59,1026.9,51.8,20.92,2.87,0.0
20160814:1055,926.67,1041.26,61.04,22.29,3.28,0.0
20160814:1155,929.53,1046.66,66.2,23.67,3.7,0.0
20160814:1255,925.89,1044.4,64.56,25.04,4.11,0.0
20160814:1355,915.36,1031.31,57.14,25.3,4.2,0.0
20160814:1455,893.83,1004.09,46.9,25.55,4.29,0.0
20160814:1555,848.78,947.45,35.52,25.81,4.39,0.0
20160814:1655,765.23,840.26,23.74,24.56,4.21,0.0
20160814:1755,15.99,30.05,11.97,23.3,4.03,0.0
20160814:1855,0.0,0.0,0.0,22.04,3.85,0.0
20160814:1955,0.0,0.0,0.0,20.47,3.09,0.0
20160814:2055,0.0,0.0,0.0,18.89,2.32,0.0
20160814:2155,0.0,0.0,0.0,17.32,1.56,0.0
20160814:2255,0.0,0.0,0.0,16.79,1.72,0.0
20160814:2355,0.0,0.0,0.0,16.25,1.88,0.0
20160815:0055,0.0,0.0,0.0,15.72,2.04,0.0
20160815:0155,0.0,0.0,0.0,15.18,1.71,0.0
20160815:0255,0.0,0.0,0.0,14.63,1.38,0.0
20160815:0355,0.0,0.0,0.0,14.09,1.05,0.0
20160815:0455,0.0,0.0,0.0,14.01,1.26,0.0
20160815:0555,336.93,348.86,5.53,13.93,1.48,0.0
20160815:0655,694.95,735.15,17.2,13.85,1.7,0.0
20160815:0755,812.75,889.55,29.01,16.58,1.71,0.0
20160815:0855,863.65,969.51,40.66,19.32,1.72,0.0
20160815:0955,881.58,1009.27,51.61,22.05,1.74,0.0
20160815:1055,889.3,1019.03,60.81,23.31,2.12,0.0
20160815:1155,893.59,1024.7,65.9,24.58,2.5,0.0
20160815:1255,891.25,1022.35,64.25,25.84,2.88,0.0
20160815:1355,876.42,1003.56,56.87,26.44,3.05,0.0
20160815:1455,854.1,975.08,46.66,27.04,3.22,0.0
20160815:1555,808.1,916.49,35.3,27.64,3.39,0.0
20160815:1655,714.53,795.6,23.53,26.71,3.34,0.0
20160815:1755,18.86,33.97,11.74,25.78,3.28,0.0
20160815:1855,0.0,0.0,0.0,24.84,3.23,0.0
20160815:1955,0.0,0.0,0.0,23.29,3.0,0.0
20160815:2055,0.0,0.0,0.0,21.74,2.77,0.0
20160815:2155,0.0,0.0,0.0,20.2,2.54,0.0
20160815:2255,0.0,0.0,0.0,20.01,2.3,0.0
20160815:2355,0.0,0.0,0.0,19.81,2.07,0.0
20160816:0055,0.0,0.0,0.0,19.62,1.83,0.0
20160816:0155,0.0,0.0,0.0,19.62,1.44,0.0
20160816:0255,0.0,0.0,0.0,19.62,1.05,0.0
20160816:0355,0.0,0.0,0.0,19.62,0.66,0.0
20160816:0455,0.0,0.0,0.0,19.09,0.92,0.0
20160816:0555,0.0,1.59,5.38,18.56,1.19,0.0
20160816:0655,0.49,6.87,17.05,18.03,1.45,0.0
20160816:0755,5.68,15.84,28.87,20.0,1.74,0.0
20160816:0855,13.6,26.84,40.5,21.98,2.04,0.0
20160816:0955,22.36,38.03,51.43,23.95,2.33,0.0
20160816:1055,877.36,1009.81,60.57,25.18,2.34,0.0
20160816:1155,714.77,814.59,65.6,26.41,2.34,0.0
20160816:1255,870.54,1014.95,63.94,27.64,2.34,0.0
20160816:1355,138.42,167.27,56.6,27.74,1.97,0.0
20160816:1455,552.87,627.56,46.42,27.84,1.59,0.0
20160816:1555,774.83,908.5,35.07,27.94,1.21,0.0
20160816:1655,699.78,799.97,23.3,27.18,1.49,0.0
20160816:1755,14.34,28.29,11.52,26.42,1.77,0.0
20160816:1855,0.0,0.0,0.0,25.65,2.04,0.0
20160816:1955,0.0,0.0,0.0,23.71,2.1,0.0
20160816:2055,0.0,0.0,0.0,21.76,2.16,0.0
20160816:2155,0.0,0.0,0.0,19.82,2.22,0.0
20160816:2255,0.0,0.0,0.0,19.35,2.01,0.0
20160816:2355,0.0,0.0,0.0,18.87,1.8,0.0
20160817:0055,0.0,0.0,0.0,18.4,1.59,0.0
20160817:0155,0.0,0.0,0.0,17.77,1.65,0.0
20160817:0255,0.0,0.0,0.0,17.14,1.71,0.0
20160817:0355,0.0,0.0,0.0,16.51,1.77,0.0
20160817:0455,0.0,0.0,0.0,16.34,1.83,0.0
20160817:0555,312.87,327.13,5.23,16.18,1.89,0.0
20160817:0655,684.35,728.58,16.91,16.02,1.96,0.0
20160817:0755,800.75,888.1,28.73,19.35,1.72,0.0
20160817:0855,845.39,969.32,40.34,22.67,1.49,0.0
20160817:0955,682.29,778.69,51.24,26.0,1.26,1.0
20160817:1055,861.18,1017.59,60.32,27.31,1.55,0.0
20160817:1155,789.92,926.21,65.29,28.61,1.84,0.0
20160817:1255,724.57,844.81,63.63,29.92,2.14,0.0
20160817:1355,689.98,800.88,56.32,30.46,2.26,0.0
20160817:1455,827.95,976.25,46.17,31.01,2.38,0.0
20160817:1555,782.99,916.25,34.84,31.55,2.5,0.0
20160817:1655,692.62,797.88,23.08,30.41,2.06,0.0
20160817:1755,13.71,27.77,11.29,29.26,1.61,0.0
20160817:1855,0.0,0.0,0.0,28.11,1.17,0.0
20160817:1955,0.0,0.0,0.0,26.1,1.37,0.0
20160817:2055,0.0,0.0,0.0,24.08,1.57,0.0
20160817:2155,0.0,0.0,0.0,22.07,1.77,0.0
20160817:2255,0.0,0.0,0.0,21.49,1.65,0.0
20160817:2355,0.0,0.0,0.0,20.9,1.54,0.0
20160818:0055,0.0,0.0,0.0,20.32,1.42,0.0
20160818:0155,0.0,0.0,0.0,19.63,1.48,0.0
20160818:0255,0.0,0.0,0.0,18.93,1.53,0.0
20160818:0355,0.0,0.0,0.0,18.24,1.59,0.0
20160818:0455,0.0,0.0,0.0,18.0,1.8,0.0
20160818:0555,294.68,310.8,5.07,17.76,2.01,0.0
20160818:0655,674.25,720.16,16.77,17.53,2.22,0.0
20160818:0755,792.1,881.39,28.58,21.05,1.99,0.0
20160818:0855,837.25,963.42,40.19,24.56,1.76,0.0
20160818:0955,847.98,1004.27,51.05,28.08,1.53,0.0
20160818:1055,852.47,1020.5,60.08,29.24,1.43,0.0
20160818:1155,849.55,1026.34,64.98,30.41,1.32,0.0
20160818:1255,840.65,1023.77,63.31,31.57,1.21,0.0
20160818:1355,833.9,1005.97,56.03,31.82,1.59,0.0
20160818:1455,817.8,976.37,45.91,32.07,1.96,0.0
20160818:1555,777.61,915.7,34.6,32.32,2.33,0.0
20160818:1655,691.71,796.74,22.84,31.28,2.39,0.0
20160818:1755,13.25,27.24,11.05,30.23,2.44,0.0
20160818:1855,0.0,0.0,0.0,29.18,2.5,0.0
20160818:1955,0.0,0.0,0.0,27.44,2.28,0.0
20160818:2055,0.0,0.0,0.0,25.69,2.06,0.0
20160818:2155,0.0,0.0,0.0,23.95,1.83,0.0
20160818:2255,0.0,0.0,0.0,23.09,1.83,0.0
20160818:2355,0.0,0.0,0.0,22.22,1.83,0.0
20160819:0055,0.0,0.0,0.0,21.36,1.83,0.0
20160819:0155,0.0,0.0,0.0,20.69,1.49,0.0
20160819:0255,0.0,0.0,0.0,20.02,1.14,0.0
20160819:0355,0.0,0.0,0.0,19.36,0.8,0.0
20160819:0455,0.0,0.0,0.0,19.02,0.85,0.0
20160819:0555,270.75,289.52,4.92,18.69,0.89,0.0
20160819:0655,648.69,706.69,16.62,18.36,0.94,0.0
20160819:0755,768.99,875.99,28.43,21.54,0.78,0.0
20160819:0855,813.4,958.93,40.03,24.73,0.62,0.0
20160819:0955,824.75,1000.26,50.86,27.91,0.46,0.0
20160819:1055,842.74,1020.02,59.83,29.31,0.95,0.0
20160819:1155,850.2,1025.85,64.67,30.72,1.45,0.0
20160819:1255,850.54,1023.23,62.98,32.12,1.94,0.0
20160819:1355,838.99,1003.07,55.74,32.34,2.19,0.0
20160819:1455,819.8,972.98,45.66,32.57,2.44,0.0
20160819:1555,776.5,911.36,34.36,32.79,2.69,0.0
20160819:1655,691.3,798.26,22.61,31.67,2.36,0.0
20160819:1755,12.9,26.8,10.81,30.55,2.04,0.0
20160819:1855,0.0,0.0,0.0,29.42,1.71,0.0
20160819:1955,0.0,0.0,0.0,27.35,1.95,0.0
20160819:2055,0.0,0.0,0.0,25.28,2.2,0.0
20160819:2155,0.0,0.0,0.0,23.22,2.44,0.0
20160819:2255,0.0,0.0,0.0,22.77,2.15,0.0
20160819:2355,0.0,0.0,0.0,22.31,1.85,0.0
20160820:0055,0.0,0.0,0.0,21.86,1.56,0.0
20160820:0155,0.0,0.0,0.0,21.15,1.71,0.0
20160820:0255,0.0,0.0,0.0,20.44,1.86,0.0
20160820:0355,0.0,0.0,0.0,19.73,2.01,0.0
20160820:0455,0.0,0.0,0.0,19.51,2.23,0.0
20160820:0555,282.16,299.56,4.77,19.3,2.46,0.0
20160820:0655,676.79,725.2,16.48,19.09,2.68,0.0
20160820:0755,802.73,893.35,28.29,22.19,2.49,0.0
20160820:0855,851.29,976.07,39.86,25.3,2.31,0.0
20160820:0955,865.16,1017.01,50.66,28.4,2.12,0.0
20160820:1055,858.05,1023.65,59.57,29.6,1.71,0.0
20160820:1155,849.51,1029.49,64.35,30.8,1.3,0.0
20160820:1255,834.14,1026.78,62.66,32.0,0.88,0.0
20160820:1355,818.98,999.41,55.45,32.46,1.15,0.0
20160820:1455,800.62,968.75,45.39,32.91,1.42,0.0
20160820:1555,758.46,906.21,34.11,33.37,1.68,0.0
20160820:1655,671.21,786.01,22.37,32.23,1.47,0.0
20160820:1755,12.27,26.02,10.57,31.08,1.25,0.0
20160820:1855,0.0,0.0,0.0,29.93,1.03,0.0
20160820:1955,0.0,0.0,0.0,27.92,1.38,0.0
20160820:2055,0.0,0.0,0.0,25.91,1.73,0.0
20160820:2155,0.0,0.0,0.0,23.91,2.08,0.0
20160820:2255,0.0,0.0,0.0,23.38,2.43,0.0
20160820:2355,0.0,0.0,0.0,22.85,2.78,0.0
20160821:0055,0.0,0.0,0.0,22.32,3.13,0.0
20160821:0155,0.0,0.0,0.0,21.21,3.15,0.0
20160821:0255,0.0,0.0,0.0,20.1,3.17,0.0
20160821:0355,0.0,0.0,0.0,18.99,3.19,0.0
20160821:0455,0.0,0.0,0.0,19.01,3.21,0.0
20160821:0555,238.42,254.42,4.61,19.03,3.23,0.0
20160821:0655,647.05,686.7,16.33,19.05,3.26,0.0
20160821:0755,793.75,859.14,28.14,20.27,3.7,0.0
20160821:0855,159.75,183.64,39.7,21.49,4.15,0.0
20160821:0955,218.45,245.49,50.47,22.71,4.59,0.0
20160821:1055,228.96,257.88,59.32,23.61,4.55,0.0
20160821:1155,257.91,289.58,64.03,24.52,4.51,0.0
20160821:1255,530.7,584.43,62.32,25.42,4.47,0.0
20160821:1355,656.56,724.11,55.15,25.55,4.43,0.0
20160821:1455,861.99,963.4,45.13,25.69,4.39,0.0
20160821:1555,810.16,899.84,33.86,25.82,4.34,0.0
20160821:1655,710.81,775.99,22.12,24.49,4.07,0.0
20160821:1755,12.34,25.34,10.32,23.16,3.79,0.0
20160821:1855,0.0,0.0,0.0,21.83,3.52,0.0
20160821:1955,0.0,0.0,0.0,20.71,3.11,0.0
20160821:2055,0.0,0.0,0.0,19.59,2.7,0.0
20160821:2155,0.0,0.0,0.0,18.47,2.29,0.0
20160821:2255,0.0,0.0,0.0,18.49,2.05,0.0
20160821:2355,0.0,0.0,0.0,18.52,1.81,0.0
20160822:0055,0.0,0.0,0.0,18.54,1.57,0.0
20160822:0155,0.0,0.0,0.0,18.28,1.51,0.0
20160822:0255,0.0,0.0,0.0,18.02,1.44,0.0
20160822:0355,0.0,0.0,0.0,17.77,1.38,0.0
20160822:0455,0.0,0.0,0.0,17.73,1.32,0.0
20160822:0555,246.24,262.62,4.46,17.69,1.26,0.0
20160822:0655,651.33,704.01,16.18,17.65,1.2,0.0
20160822:0755,791.9,880.78,27.99,19.05,1.41,0.0
20160822:0855,853.87,965.32,39.54,20.46,1.61,0.0
20160822:0955,882.28,1007.25,50.27,21.86,1.82,0.0
20160822:1055,895.44,1021.53,59.06,23.16,2.36,0.0
20160822:1155,901.58,1027.5,63.7,24.47,2.91,0.0
20160822:1255,900.1,1024.65,61.99,25.77,3.45,0.0
20160822:1355,887.68,1009.73,54.85,25.99,3.45,0.0
20160822:1455,862.85,978.59,44.85,26.22,3.46,0.0
20160822:1555,812.31,914.83,33.61,26.44,3.46,0.0
20160822:1655,720.08,794.44,21.88,25.12,3.46,0.0
20160822:1755,12.15,25.14,10.07,23.8,3.46,0.0
20160822:1855,0.0,0.0,0.0,22.48,3.46,0.0
20160822:1955,0.0,0.0,0.0,21.08,2.89,0.0
20160822:2055,0.0,0.0,0.0,19.68,2.31,0.0
20160822:2155,0.0,0.0,0.0,18.29,1.74,0.0
20160822:2255,0.0,0.0,0.0,17.86,1.6,0.0
20160822:2355,0.0,0.0,0.0,17.44,1.45,0.0
20160823:0055,0.0,0.0,0.0,17.01,1.31,0.0
20160823:0155,0.0,0.0,0.0,16.43,1.29,0.0
20160823:0255,0.0,0.0,0.0,15.85,1.27,0.0
20160823:0355,0.0,0.0,0.0,15.28,1.26,0.0
20160823:0455,0.0,0.0,0.0,15.11,1.48,0.0
20160823:0555,264.64,277.03,4.3,14.95,1.71,0.0
20160823:0655,687.81,728.14,16.04,14.79,1.93,0.0
20160823:0755,819.51,895.56,27.84,17.34,2.11,0.0
20160823:0855,877.35,980.03,39.37,19.88,2.28,0.0
20160823:0955,900.14,1021.72,50.07,22.43,2.46,0.0
20160823:1055,914.13,1037.03,58.8,23.64,3.04,0.0
20160823:1155,920.17,1042.85,63.38,24.86,3.62,0.0
20160823:1255,918.68,1040.04,61.65,26.07,4.21,0.0
20160823:1355,903.73,1021.57,54.54,26.38,4.29,0.0
20160823:1455,878.8,990.35,44.58,26.68,4.37,0.0
20160823:1555,827.45,926.23,33.35,26.99,4.46,0.0
20160823:1655,728.09,798.58,21.62,25.38,4.31,0.0
20160823:1755,11.8,24.68,9.82,23.77,4.17,0.0
20160823:1855,0.0,0.0,0.0,22.15,4.03,0.0
20160823:1955,0.0,0.0,0.0,20.65,3.19,0.0
20160823:2055,0.0,0.0,0.0,19.15,2.35,0.0
20160823:2155,0.0,0.0,0.0,17.66,1.52,0.0
20160823:2255,0.0,0.0,0.0,17.36,1.82,0.0
20160823:2355,0.0,0.0,0.0,17.06,2.11,0.0
20160824:0055,0.0,0.0,0.0,16.76,2.41,0.0
20160824:0155,0.0,0.0,0.0,16.21,2.32,0.0
20160824:0255,0.0,0.0,0.0,15.66,2.22,0.0
20160824:0355,0.0,0.0,0.0,15.12,2.12,0.0
20160824:0455,0.0,0.0,0.0,15.13,2.26,0.0
20160824:0555,259.56,271.38,4.15,15.14,2.4,0.0
20160824:0655,694.43,731.64,15.89,15.16,2.54,0.0
20160824:0755,833.98,904.4,27.69,17.19,2.69,0.0
20160824:0855,894.76,989.13,39.2,19.22,2.85,0.0
20160824:0955,919.81,1030.74,49.86,21.25,3.01,0.0
20160824:1055,932.77,1046.64,58.53,22.57,3.56,0.0
20160824:1155,937.32,1052.4,63.05,23.9,4.11,0.0
20160824:1255,934.43,1049.53,61.31,25.22,4.66,0.0
20160824:1355,920.18,1032.9,54.23,25.5,4.68,0.0
20160824:1455,894.45,1001.6,44.3,25.77,4.69,0.0
20160824:1555,842.02,937.15,33.09,26.05,4.7,0.0
20160824:1655,746.3,815.44,21.37,24.57,4.5,0.0
20160824:1755,11.66,24.43,9.56,23.09,4.3,0.0
20160824:1855,0.0,0.0,0.0,21.6,4.1,0.0
20160824:1955,0.0,0.0,0.0,20.07,3.33,0.0
20160824:2055,0.0,0.0,0.0,18.53,2.56,0.0
20160824:2155,0.0,0.0,0.0,17.0,1.79,0.0
20160824:2255,0.0,0.0,0.0,16.58,2.03,0.0
20160824:2355,0.0,0.0,0.0,16.16,2.27,0.0
20160825:0055,0.0,0.0,0.0,15.74,2.51,0.0
20160825:0155,0.0,0.0,0.0,15.04,2.44,0.0
20160825:0255,0.0,0.0,0.0,14.34,2.37,0.0
20160825:0355,0.0,0.0,0.0,13.64,2.3,0.0
20160825:0455,0.0,0.0,0.0,13.55,2.29,0.0
20160825:0555,254.47,264.42,3.99,13.47,2.29,0.0
20160825:0655,700.36,733.93,15.74,13.39,2.28,0.0
20160825:0755,838.85,907.74,27.54,15.98,2.45,0.0
20160825:0855,897.6,992.94,39.03,18.58,2.62,0.0
20160825:0955,920.33,1034.77,49.65,21.17,2.79,0.0
20160825:1055,930.38,1047.78,58.26,22.51,3.26,0.0
20160825:1155,934.4,1053.56,62.71,23.84,3.74,0.0
20160825:1255,931.12,1050.67,60.96,25.18,4.22,0.0
20160825:1355,915.08,1030.8,53.91,25.58,4.35,0.0
20160825:1455,889.67,999.05,44.01,25.98,4.48,0.0
20160825:1555,837.0,933.53,32.82,26.38,4.61,0.0
20160825:1655,734.62,804.29,21.11,24.91,4.32,0.0
20160825:1755,11.04,23.63,9.3,23.44,4.04,0.0
20160825:1855,0.0,0.0,0.0,21.96,3.75,0.0
20160825:1955,0.0,0.0,0.0,20.36,3.09,0.0
20160825:2055,0.0,0.0,0.0,18.76,2.43,0.0
20160825:2155,0.0,0.0,0.0,17.16,1.77,0.0
20160825:2255,0.0,0.0,0.0,16.66,1.87,0.0
20160825:2355,0.0,0.0,0.0,16.15,1.98,0.0
20160826:0055,0.0,0.0,0.0,15.65,2.08,0.0
20160826:0155,0.0,0.0,0.0,15.38,1.84,0.0
20160826:0255,0.0,0.0,0.0,15.11,1.6,0.0
20160826:0355,0.0,0.0,0.0,14.85,1.37,0.0
20160826:0455,0.0,0.0,0.0,14.64,1.65,0.0
20160826:0555,224.52,236.44,3.84,14.43,1.94,0.0
20160826:0655,679.23,713.42,15.59,14.22,2.22,0.0
20160826:0755,819.52,890.12,27.39,16.64,2.24,0.0
20160826:0855,878.12,976.78,38.86,19.06,2.26,0.0
20160826:0955,900.22,1019.6,49.45,21.48,2.28,0.0
20160826:1055,904.29,1027.65,57.99,22.88,2.57,0.0
20160826:1155,906.65,1033.73,62.38,24.28,2.87,0.0
20160826:1255,901.74,1030.64,60.61,25.68,3.17,0.0
20160826:1355,886.3,1009.52,53.59,26.08,3.38,0.0
20160826:1455,861.47,976.56,43.72,26.48,3.59,0.0
20160826:1555,808.96,909.16,32.55,26.88,3.79,0.0
20160826:1655,703.92,775.01,20.84,25.52,3.67,0.0
20160826:1755,10.17,22.52,9.03,24.15,3.54,0.0
20160826:1855,0.0,0.0,0.0,22.78,3.42,0.0
20160826:1955,0.0,0.0,0.0,21.39,2.74,0.0
20160826:2055,0.0,0.0,0.0,19.99,2.06,0.0
20160826:2155,0.0,0.0,0.0,18.6,1.38,0.0
20160826:2255,0.0,0.0,0.0,18.25,1.24,0.0
20160826:2355,0.0,0.0,0.0,17.89,1.09,0.0
20160827:0055,0.0,0.0,0.0,17.54,0.95,0.0
20160827:0155,0.0,0.0,0.0,17.34,0.8,0.0
20160827:0255,0.0,0.0,0.0,17.14,0.64,0.0
20160827:0355,0.0,0.0,0.0,16.95,0.48,0.0
20160827:0455,0.0,0.0,0.0,16.87,0.62,0.0
20160827:0555,189.87,205.6,3.68,16.8,0.75,0.0
20160827:0655,638.27,688.73,15.44,16.73,0.88,0.0
20160827:0755,774.78,865.59,27.23,18.7,0.95,0.0
20160827:0855,834.45,954.06,38.69,20.67,1.01,0.0
20160827:0955,859.04,998.07,49.23,22.64,1.08,0.0
20160827:1055,870.2,1012.37,57.72,24.23,1.5,0.0
20160827:1155,874.97,1018.73,62.04,25.82,1.93,0.0
20160827:1255,871.96,1015.48,60.26,27.41,2.36,0.0
20160827:1355,854.2,994.09,53.27,28.11,2.44,0.0
20160827:1455,827.05,960.09,43.43,28.82,2.51,0.0
20160827:1555,773.12,891.14,32.27,29.52,2.59,0.0
20160827:1655,669.61,753.1,20.57,28.35,2.71,0.0
20160827:1755,9.31,21.57,8.76,27.18,2.83,0.0
20160827:1855,0.0,0.0,0.0,26.01,2.95,0.0
20160827:1955,0.0,0.0,0.0,24.06,2.61,0.0
20160827:2055,0.0,0.0,0.0,22.11,2.26,0.0
20160827:2155,0.0,0.0,0.0,20.17,1.92,0.0
20160827:2255,0.0,0.0,0.0,20.19,1.76,0.0
20160827:2355,0.0,0.0,0.0,20.2,1.6,0.0
20160828:0055,0.0,0.0,0.0,20.22,1.45,0.0
20160828:0155,0.0,0.0,0.0,19.52,1.43,0.0
20160828:0255,0.0,0.0,0.0,18.82,1.41,0.0
20160828:0355,0.0,0.0,0.0,18.13,1.39,0.0
20160828:0455,0.0,0.0,0.0,17.86,1.23,0.0
20160828:0555,177.71,193.9,3.52,17.59,1.07,0.0
20160828:0655,633.87,685.4,15.29,17.33,0.91,0.0
20160828:0755,765.0,862.66,27.08,20.21,0.84,0.0
20160828:0855,818.15,951.96,38.52,23.1,0.76,0.0
20160828:0955,835.56,996.36,49.02,25.98,0.69,0.0
20160828:1055,850.1,1014.73,57.44,27.61,1.13,0.0
20160828:1155,855.49,1021.08,61.7,29.25,1.57,0.0
20160828:1255,853.17,1017.78,59.9,30.88,2.01,0.0
20160828:1355,766.3,899.92,52.94,31.35,2.34,0.0
20160828:1455,289.67,334.03,43.13,31.81,2.66,0.0
20160828:1555,324.19,369.58,31.99,32.28,2.98,0.0
20160828:1655,275.22,311.77,20.3,30.86,2.89,0.0
20160828:1755,8.87,21.13,8.49,29.44,2.8,0.0
20160828:1855,0.0,0.0,0.0,28.01,2.7,0.0
20160828:1955,0.0,0.0,0.0,26.21,2.4,0.0
20160828:2055,0.0,0.0,0.0,24.4,2.09,0.0
20160828:2155,0.0,0.0,0.0,22.6,1.78,0.0
20160828:2255,0.0,0.0,0.0,22.37,1.74,0.0
20160828:2355,0.0,0.0,0.0,22.13,1.7,0.0
20160829:0055,0.0,0.0,0.0,21.9,1.66,0.0
20160829:0155,0.0,0.0,0.0,21.06,1.68,0.0
20160829:0255,0.0,0.0,0.0,20.21,1.71,0.0
20160829:0355,0.0,0.0,0.0,19.37,1.74,0.0
20160829:0455,0.0,0.0,0.0,19.02,1.68,0.0
20160829:0555,175.74,192.44,3.37,18.67,1.62,0.0
20160829:0655,644.43,694.57,15.14,18.32,1.56,0.0
20160829:0755,787.45,883.05,26.92,21.66,1.71,0.0
20160829:0855,843.3,972.13,38.34,25.01,1.86,0.0
20160829:0955,863.02,1016.06,48.8,28.35,2.01,0.0
20160829:1055,872.85,1034.48,57.16,29.37,2.09,0.0
20160829:1155,873.89,1040.62,61.35,30.4,2.17,0.0
20160829:1255,868.15,1037.34,59.54,31.42,2.25,0.0
20160829:1355,842.34,1003.56,52.61,31.63,2.19,0.0
20160829:1455,815.77,968.86,42.83,31.84,2.13,0.0
20160829:1555,762.73,898.3,31.71,32.05,2.07,0.0
20160829:1655,668.12,762.41,20.03,30.68,2.57,0.0
20160829:1755,8.44,20.5,8.22,29.31,3.06,0.0
20160829:1855,0.0,0.0,0.0,27.94,3.56,0.0
20160829:1955,0.0,0.0,0.0,25.77,3.39,0.0
20160829:2055,0.0,0.0,0.0,23.6,3.22,0.0
20160829:2155,0.0,0.0,0.0,21.44,3.05,0.0
20160829:2255,0.0,0.0,0.0,21.18,3.04,0.0
20160829:2355,0.0,0.0,0.0,20.91,3.03,0.0
20160830:0055,0.0,0.0,0.0,20.65,3.02,0.0
20160830:0155,0.0,0.0,0.0,20.32,2.78,0.0
20160830:0255,0.0,0.0,0.0,19.99,2.53,0.0
20160830:0355,0.0,0.0,0.0,19.66,2.29,0.0
20160830:0455,0.0,0.0,0.0,19.52,2.29,0.0
20160830:0555,139.51,156.63,3.21,19.39,2.29,0.0
20160830:0655,620.77,664.12,14.99,19.26,2.29,0.0
20160830:0755,773.6,849.18,26.76,20.46,2.44,0.0
20160830:0855,266.81,294.15,38.16,21.67,2.59,0.0
20160830:0955,874.98,986.04,48.59,22.87,2.74,0.0
20160830:1055,881.28,1002.89,56.88,24.2,2.69,0.0
20160830:1155,879.68,1009.49,61.0,25.53,2.63,0.0
20160830:1255,870.43,1005.99,59.18,26.86,2.58,0.0
20160830:1355,854.39,987.9,52.28,27.39,2.56,0.0
20160830:1455,825.26,952.21,42.52,27.92,2.54,0.0
20160830:1555,768.0,879.95,31.43,28.45,2.52,0.0
20160830:1655,661.28,735.04,19.75,27.09,3.04,0.0
20160830:1755,7.89,19.44,7.94,25.73,3.56,0.0
20160830:1855,0.0,0.0,0.0,24.37,4.08,0.0
20160830:1955,0.0,0.0,0.0,22.86,3.92,0.0
20160830:2055,0.0,0.0,0.0,21.35,3.76,0.0
20160830:2155,0.0,0.0,0.0,19.84,3.6,0.0
20160830:2255,0.0,0.0,0.0,19.56,3.24,0.0
20160830:2355,0.0,0.0,0.0,19.29,2.88,0.0
20160831:0055,0.0,0.0,0.0,19.01,2.52,0.0
20160831:0155,0.0,0.0,0.0,18.66,2.23,0.0
20160831:0255,0.0,0.0,0.0,18.31,1.94,0.0
20160831:0355,0.0,0.0,0.0,17.96,1.64,0.0
20160831:0455,0.0,0.0,0.0,17.88,1.57,0.0
20160831:0555,0.0,4.18,3.05,17.8,1.49,0.0
20160831:0655,617.84,662.63,14.84,17.73,1.42,0.0
20160831:0755,772.88,853.64,26.61,19.15,1.61,0.0
20160831:0855,841.11,945.39,37.98,20.56,1.8,0.0
20160831:0955,815.52,919.55,48.36,21.98,1.99,0.0
20160831:1055,823.1,931.04,56.59,23.17,2.34,0.0
20160831:1155,893.12,1019.38,60.65,24.35,2.69,0.0
20160831:1255,889.64,1015.83,58.81,25.54,3.05,0.0
20160831:1355,873.52,996.65,51.94,25.89,3.05,0.0
20160831:1455,844.58,960.66,42.22,26.24,3.05,0.0
20160831:1555,786.56,887.78,31.14,26.59,3.05,0.0
20160831:1655,677.13,743.4,19.47,25.06,3.37,0.0
20160831:1755,7.65,18.95,7.66,23.53,3.7,0.0
20160831:1855,0.0,0.0,0.0,21.99,4.03,0.0
20160831:1955,0.0,0.0,0.0,20.81,3.48,0.0
20160831:2055,0.0,0.0,0.0,19.63,2.93,0.0
20160831:2155,0.0,0.0,0.0,18.46,2.39,0.0
20160831:2255,0.0,0.0,0.0,18.22,2.12,0.0
20160831:2355,0.0,0.0,0.0,17.99,1.86,0.0
20160901:0055,0.0,0.0,0.0,17.75,1.6,0.0
20160901:0155,0.0,0.0,0.0,17.36,1.52,0.0
20160901:0255,0.0,0.0,0.0,16.97,1.44,0.0
20160901:0355,0.0,0.0,0.0,16.59,1.37,0.0
20160901:0455,0.0,0.0,0.0,16.41,1.44,0.0
20160901:0555,117.44,133.05,2.9,16.23,1.51,0.0
20160901:0655,439.63,460.86,14.69,16.05,1.59,0.0
20160901:0755,781.67,855.12,26.45,17.95,1.87,0.0
20160901:0855,852.11,949.51,37.8,19.85,2.16,0.0
20160901:0955,519.43,566.32,48.14,21.75,2.44,0.0
20160901:1055,353.72,389.81,56.31,22.9,2.89,0.0
20160901:1155,500.7,551.27,60.3,24.05,3.33,0.0
20160901:1255,651.26,721.76,58.45,25.2,3.78,0.0
20160901:1355,886.91,1001.1,51.6,25.37,3.76,0.0
20160901:1455,716.47,794.86,41.91,25.55,3.74,0.0
20160901:1555,796.35,888.47,30.84,25.72,3.72,0.0
20160901:1655,675.25,736.64,19.19,24.38,3.66,0.0
