Latitude (decimal degrees):	37.949
Longitude (decimal degrees):	-1.670
Elevation (m):	855
Radiation database:	PVGIS-CMSAF


Slope: - deg. 
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160317:0855,906.85,984.56,29.36,7.38,0.63,0.0
20160317:0955,941.0,1050.95,39.04,10.65,0.62,0.0
20160317:1055,959.77,1067.41,46.51,11.9,1.16,0.0
20160317:1155,972.86,1078.05,50.42,13.14,1.71,0.0
20160317:1255,918.55,1005.92,49.68,14.39,2.25,0.0
20160317:1355,955.37,1048.56,44.52,14.69,2.42,0.0
20160317:1455,910.81,990.76,36.24,14.99,2.59,0.0
20160317:1555,824.17,883.33,26.1,15.3,2.76,0.0
20160317:1655,34.27,50.0,14.93,13.77,2.55,0.0
20160317:1755,1.56,8.89,3.26,12.25,2.34,0.0
20160317:1855,0.0,0.0,0.0,10.73,2.12,0.0
20160317:1955,0.0,0.0,0.0,9.93,2.22,0.0
20160317:2055,0.0,0.0,0.0,9.14,2.32,0.0
20160317:2155,0.0,0.0,0.0,8.34,2.41,0.0
20160317:2255,0.0,0.0,0.0,7.78,2.44,0.0
20160317:2355,0.0,0.0,0.0,7.22,2.46,0.0
20160318:0055,0.0,0.0,0.0,6.67,2.48,0.0
20160318:0155,0.0,0.0,0.0,6.39,2.07,0.0
20160318:0255,0.0,0.0,0.0,6.11,1.66,0.0
20160318:0355,0.0,0.0,0.0,5.84,1.24,0.0
20160318:0455,0.0,0.0,0.0,5.93,1.14,0.0
20160318:0555,0.0,0.0,0.0,6.02,1.03,0.0
20160318:0655,91.19,104.05,7.19,6.11,0.92,0.0
20160318:0755,72.93,88.29,18.76,7.19,1.21,0.0
20160318:0855,671.66,694.46,29.7,8.27,1.5,0.0
20160318:0955,672.46,699.09,39.41,9.35,1.79,0.0
20160318:1055,743.42,783.05,46.91,10.54,2.01,0.0
20160318:1155,622.29,651.94,50.82,11.74,2.23,0.0
20160318:1255,262.95,280.91,50.05,12.93,2.44,0.0
20160318:1355,193.07,211.18,44.84,13.21,2.38,0.0
20160318:1455,159.44,177.66,36.5,13.49,2.32,0.0
20160318:1555,28.61,43.66,26.32,13.77,2.26,0.0
20160318:1655,0.0,4.89,15.13,12.46,2.16,0.0
20160318:1755,0.0,0.82,3.45,11.15,2.06,0.0
20160318:1855,0.0,0.0,0.0,9.84,1.96,0.0
20160318:1955,0.0,0.0,0.0,8.65,1.94,0.0
20160318:2055,0.0,0.0,0.0,7.46,1.91,0.0
20160318:2155,0.0,0.0,0.0,6.27,1.89,0.0
20160318:2255,0.0,0.0,0.0,6.15,1.73,0.0
20160318:2355,0.0,0.0,0.0,6.03,1.57,0.0
20160319:0055,0.0,0.0,0.0,5.92,1.41,0.0
20160319:0155,0.0,0.0,0.0,5.18,1.36,0.0
20160319:0255,0.0,0.0,0.0,4.45,1.31,0.0
20160319:0355,0.0,0.0,0.0,3.72,1.27,0.0
20160319:0455,0.0,0.0,0.0,4.01,1.18,0.0
20160319:0555,0.0,0.0,0.0,4.31,1.09,0.0
20160319:0655,522.89,522.46,7.5,4.6,0.99,0.0
20160319:0755,30.82,44.78,19.08,5.81,1.55,0.0
20160319:0855,396.48,400.96,30.04,7.01,2.11,0.0
20160319:0955,272.37,282.94,39.77,8.22,2.66,0.0
20160319:1055,800.63,832.53,47.3,9.41,3.03,0.0
20160319:1155,503.28,517.83,51.22,10.6,3.39,0.0
20160319:1255,216.1,232.08,50.42,11.79,3.75,0.0
20160319:1355,246.25,262.16,45.15,12.34,3.66,0.0
20160319:1455,215.54,231.8,36.76,12.89,3.57,0.0
20160319:1555,206.0,221.53,26.54,13.45,3.48,0.0
20160319:1655,0.0,5.02,15.33,12.36,2.62,0.0
20160319:1755,0.0,3.08,3.63,11.28,1.77,0.0
20160319:1855,0.0,0.0,0.0,10.19,0.91,0.0
20160319:1955,0.0,0.0,0.0,8.88,0.82,0.0
20160319:2055,0.0,0.0,0.0,7.58,0.73,0.0
20160319:2155,0.0,0.0,0.0,6.27,0.63,0.0
20160319:2255,0.0,0.0,0.0,5.61,0.86,0.0
20160319:2355,0.0,0.0,0.0,4.96,1.09,0.0
20160320:0055,0.0,0.0,0.0,4.31,1.32,0.0
20160320:0155,0.0,0.0,0.0,3.58,1.37,0.0
20160320:0255,0.0,0.0,0.0,2.85,1.41,0.0
20160320:0355,0.0,0.0,0.0,2.12,1.45,0.0
20160320:0455,0.0,0.0,0.0,1.54,1.66,0.0
20160320:0555,0.0,0.0,0.0,0.95,1.87,0.0
20160320:0655,573.94,557.73,7.8,0.37,2.08,0.0
20160320:0755,842.79,860.22,19.39,3.35,1.86,0.0
20160320:0855,710.12,729.12,30.37,6.32,1.63,0.0
20160320:0955,807.9,859.0,40.14,9.3,1.41,0.0
20160320:1055,674.03,711.66,47.69,10.38,1.31,0.0
20160320:1155,807.69,874.56,51.62,11.45,1.22,0.0
20160320:1255,734.08,792.64,50.79,12.53,1.13,0.0
20160320:1355,871.61,956.0,45.47,12.94,1.37,0.0
20160320:1455,912.93,1003.02,37.02,13.36,1.61,0.0
20160320:1555,5.36,15.03,26.76,13.78,1.85,0.0
20160320:1655,51.14,67.85,15.52,12.5,1.7,0.0
20160320:1755,0.0,2.03,3.82,11.23,1.54,0.0
20160320:1855,0.0,0.0,0.0,9.96,1.39,0.0
20160320:1955,0.0,0.0,0.0,9.26,1.45,0.0
20160320:2055,0.0,0.0,0.0,8.55,1.5,0.0
20160320:2155,0.0,0.0,0.0,7.85,1.56,0.0
20160320:2255,0.0,0.0,0.0,7.46,1.47,0.0
20160320:2355,0.0,0.0,0.0,7.07,1.38,0.0
20160321:0055,0.0,0.0,0.0,6.69,1.3,0.0
20160321:0155,0.0,0.0,0.0,5.85,1.66,0.0
20160321:0255,0.0,0.0,0.0,5.01,2.03,0.0
20160321:0355,0.0,0.0,0.0,4.17,2.4,0.0
20160321:0455,0.0,0.0,0.0,4.3,2.1,0.0
20160321:0555,0.0,0.0,0.0,4.42,1.8,0.0
20160321:0655,18.09,30.36,8.11,4.55,1.5,0.0
20160321:0755,40.26,54.72,19.71,5.51,1.92,0.0
20160321:0855,159.73,172.36,30.71,6.48,2.33,0.0
20160321:0955,159.44,173.11,40.5,7.44,2.74,0.0
20160321:1055,291.91,301.64,48.08,7.38,2.88,0.0
20160321:1155,231.79,243.29,52.03,7.31,3.02,0.0
20160321:1255,297.56,306.98,51.16,7.25,3.16,0.0
20160321:1355,48.79,64.09,45.78,7.78,3.19,0.0
20160321:1455,87.33,103.06,37.28,8.32,3.22,0.0
20160321:1555,8.1,18.57,26.98,8.86,3.26,0.0
20160321:1655,35.63,50.31,15.71,7.87,2.92,0.0
20160321:1755,0.0,4.87,4.0,6.89,2.59,0.0
20160321:1855,0.0,0.0,0.0,5.9,2.26,0.0
20160321:1955,0.0,0.0,0.0,5.48,2.18,0.0
20160321:2055,0.0,0.0,0.0,5.05,2.1,0.0
20160321:2155,0.0,0.0,0.0,4.63,2.01,0.0
20160321:2255,0.0,0.0,0.0,4.7,2.13,0.0
20160321:2355,0.0,0.0,0.0,4.77,2.25,0.0
20160322:0055,0.0,0.0,0.0,4.84,2.37,0.0
20160322:0155,0.0,0.0,0.0,4.53,2.45,0.0
20160322:0255,0.0,0.0,0.0,4.23,2.53,0.0
20160322:0355,0.0,0.0,0.0,3.93,2.61,0.0
20160322:0455,0.0,0.0,0.0,3.96,2.68,0.0
20160322:0555,0.0,0.0,0.0,3.98,2.74,0.0
20160322:0655,6.82,16.59,8.42,4.01,2.81,0.0
20160322:0755,22.55,35.53,20.03,4.74,2.89,0.0
20160322:0855,51.69,66.42,31.04,5.48,2.97,0.0
20160322:0955,111.14,125.46,40.86,6.21,3.05,0.0
20160322:1055,228.01,239.03,48.48,6.91,3.07,0.0
20160322:1155,271.17,281.93,52.43,7.61,3.09,0.0
20160322:1255,264.3,276.01,51.53,8.31,3.1,0.0
20160322:1355,360.69,370.87,46.08,8.72,2.77,0.0
20160322:1455,341.17,351.09,37.53,9.13,2.44,0.0
20160322:1555,335.79,344.67,27.19,9.54,2.11,0.0
20160322:1655,46.77,62.23,15.91,8.49,1.74,0.0
20160322:1755,3.21,11.54,4.18,7.44,1.37,0.0
20160322:1855,0.0,0.0,0.0,6.39,0.99,0.0
20160322:1955,0.0,0.0,0.0,5.89,1.29,0.0
20160322:2055,0.0,0.0,0.0,5.4,1.59,0.0
20160322:2155,0.0,0.0,0.0,4.9,1.89,0.0
20160322:2255,0.0,0.0,0.0,4.51,2.17,0.0
20160322:2355,0.0,0.0,0.0,4.12,2.46,0.0
20160323:0055,0.0,0.0,0.0,3.73,2.74,0.0
20160323:0155,0.0,0.0,0.0,3.4,3.01,0.0
20160323:0255,0.0,0.0,0.0,3.07,3.28,0.0
20160323:0355,0.0,0.0,0.0,2.74,3.54,0.0
20160323:0455,0.0,0.0,0.0,2.54,3.49,0.0
20160323:0555,0.0,0.0,0.0,2.35,3.43,0.0
20160323:0655,596.75,579.69,8.72,2.15,3.38,0.0
20160323:0755,863.4,865.8,20.34,4.16,3.75,0.0
20160323:0855,967.67,989.85,31.38,6.18,4.11,0.0
20160323:0955,1013.35,1050.05,41.23,8.19,4.48,0.0
20160323:1055,728.5,742.52,48.87,9.28,4.7,0.0
20160323:1155,490.24,500.65,52.83,10.36,4.92,0.0
20160323:1255,476.59,488.73,51.9,11.45,5.14,0.0
20160323:1355,443.02,454.51,46.39,11.61,4.95,0.0
20160323:1455,630.92,644.88,37.78,11.77,4.75,0.0
20160323:1555,714.3,731.93,27.41,11.94,4.55,0.0
20160323:1655,38.12,53.57,16.1,10.97,4.0,0.0
20160323:1755,4.35,13.4,4.37,10.01,3.45,0.0
20160323:1855,0.0,0.0,0.0,9.05,2.9,0.0
20160323:1955,0.0,0.0,0.0,7.48,3.07,0.0
20160323:2055,0.0,0.0,0.0,5.92,3.25,0.0
20160323:2155,0.0,0.0,0.0,4.35,3.42,0.0
20160323:2255,0.0,0.0,0.0,3.94,3.51,0.0
20160323:2355,0.0,0.0,0.0,3.53,3.6,0.0
20160324:0055,0.0,0.0,0.0,3.13,3.7,0.0
20160324:0155,0.0,0.0,0.0,2.69,3.64,0.0
20160324:0255,0.0,0.0,0.0,2.26,3.59,0.0
20160324:0355,0.0,0.0,0.0,1.83,3.53,0.0
20160324:0455,0.0,0.0,0.0,1.52,3.46,0.0
20160324:0555,0.0,0.0,0.0,1.2,3.39,0.0
20160324:0655,647.99,628.16,9.03,0.89,3.32,0.0
20160324:0755,890.85,897.86,20.66,3.51,3.31,0.0
20160324:0855,982.86,1018.05,31.71,6.12,3.29,0.0
20160324:0955,1017.99,1076.12,41.59,8.74,3.27,0.0
20160324:1055,1031.12,1104.13,49.26,10.14,3.1,0.0
20160324:1155,1028.22,1112.6,53.23,11.55,2.93,0.0
20160324:1255,1015.69,1108.91,52.26,12.95,2.76,0.0
20160324:1355,997.12,1091.19,46.7,13.6,2.65,0.0
20160324:1455,961.35,1051.13,38.03,14.26,2.55,0.0
20160324:1555,892.07,968.78,27.62,14.92,2.44,0.0
20160324:1655,29.85,45.04,16.29,13.46,2.21,0.0
20160324:1755,4.21,13.26,4.55,12.0,1.97,0.0
20160324:1855,0.0,0.0,0.0,10.54,1.74,0.0
20160324:1955,0.0,0.0,0.0,9.62,1.79,0.0
20160324:2055,0.0,0.0,0.0,8.69,1.84,0.0
20160324:2155,0.0,0.0,0.0,7.77,1.89,0.0
20160324:2255,0.0,0.0,0.0,7.12,1.72,0.0
20160324:2355,0.0,0.0,0.0,6.48,1.56,0.0
20160325:0055,0.0,0.0,0.0,5.84,1.39,0.0
20160325:0155,0.0,0.0,0.0,4.69,2.0,0.0
20160325:0255,0.0,0.0,0.0,3.55,2.61,0.0
20160325:0355,0.0,0.0,0.0,2.41,3.21,0.0
20160325:0455,0.0,0.0,0.0,2.14,3.28,0.0
20160325:0555,0.0,0.0,0.0,1.86,3.35,0.0
20160325:0655,648.86,630.7,9.33,1.59,3.42,0.0
20160325:0755,880.06,895.39,20.97,5.43,3.25,0.0
20160325:0855,962.0,1013.83,32.05,9.28,3.07,0.0
20160325:0955,987.58,1071.19,41.95,13.12,2.9,0.0
20160325:1055,995.15,1088.72,49.65,14.74,3.02,0.0
20160325:1155,995.63,1097.31,53.63,16.35,3.14,0.0
20160325:1255,986.53,1093.56,52.63,17.97,3.26,0.0
20160325:1355,971.76,1073.42,47.0,18.54,3.53,0.0
20160325:1455,487.58,517.88,38.28,19.12,3.81,0.0
20160325:1555,294.95,316.87,27.83,19.7,4.08,0.0
20160325:1655,36.07,52.81,16.47,18.05,3.41,0.0
20160325:1755,3.26,11.95,4.73,16.4,2.74,0.0
20160325:1855,0.0,0.0,0.0,14.75,2.07,0.0
20160325:1955,0.0,0.0,0.0,13.01,2.38,0.0
20160325:2055,0.0,0.0,0.0,11.27,2.69,0.0
20160325:2155,0.0,0.0,0.0,9.53,2.99,0.0
20160325:2255,0.0,0.0,0.0,8.6,3.0,0.0
20160325:2355,0.0,0.0,0.0,7.67,3.0,0.0
20160326:0055,0.0,0.0,0.0,6.75,3.01,0.0
20160326:0155,0.0,0.0,0.0,6.18,2.85,0.0
20160326:0255,0.0,0.0,0.0,5.61,2.69,0.0
20160326:0355,0.0,0.0,0.0,5.04,2.52,0.0
20160326:0455,0.0,0.0,0.0,4.56,2.53,0.0
20160326:0555,0.0,0.0,0.0,4.07,2.53,0.0
20160326:0655,636.65,628.95,9.64,3.59,2.54,0.0
20160326:0755,852.0,881.89,21.29,7.12,2.34,0.0
20160326:0855,931.28,999.29,32.38,10.66,2.15,0.0
20160326:0955,956.22,1056.42,42.31,14.19,1.96,0.0
20160326:1055,956.6,1069.4,50.05,15.56,1.8,0.0
20160326:1155,953.43,1078.07,54.03,16.94,1.64,0.0
20160326:1255,940.98,1074.27,52.99,18.31,1.48,0.0
20160326:1355,929.63,1049.34,47.3,18.82,1.99,0.0
20160326:1455,841.12,929.99,38.53,19.33,2.51,0.0
20160326:1555,116.08,137.66,28.04,19.84,3.02,0.0
20160326:1655,37.23,54.19,16.66,18.38,2.63,0.0
20160326:1755,4.13,13.36,4.91,16.92,2.25,0.0
20160326:1855,0.0,0.0,0.0,15.46,1.86,0.0
20160326:1955,0.0,0.0,0.0,13.81,1.94,0.0
20160326:2055,0.0,0.0,0.0,12.15,2.01,0.0
20160326:2155,0.0,0.0,0.0,10.5,2.08,0.0
20160326:2255,0.0,0.0,0.0,9.7,2.4,0.0
20160326:2355,0.0,0.0,0.0,8.9,2.71,0.0
20160327:0055,0.0,0.0,0.0,8.1,3.02,0.0
20160327:0155,0.0,0.0,0.0,7.47,3.02,0.0
20160327:0255,0.0,0.0,0.0,6.84,3.02,0.0
20160327:0355,0.0,0.0,0.0,6.22,3.02,0.0
20160327:0455,0.0,0.0,0.0,6.07,3.01,0.0
20160327:0555,0.0,0.0,0.0,5.91,3.0,0.0
20160327:0655,624.91,620.82,9.94,5.76,2.99,0.0
20160327:0755,850.42,871.65,21.6,8.08,3.46,0.0
20160327:0855,944.93,987.82,32.71,10.39,3.93,0.0
20160327:0955,986.26,1044.55,42.67,12.71,4.4,0.0
20160327:1055,996.09,1061.62,50.44,13.94,4.58,0.0
20160327:1155,707.55,742.54,54.43,15.18,4.76,0.0
20160327:1255,687.51,724.05,53.35,16.41,4.94,0.0
20160327:1355,762.94,807.03,47.6,16.94,5.02,0.0
20160327:1455,951.73,1021.83,38.77,17.47,5.1,0.0
20160327:1555,855.9,910.41,28.24,18.0,5.19,0.0
20160327:1655,30.12,45.85,16.85,16.65,4.4,0.0
20160327:1755,5.06,14.7,5.08,15.31,3.6,0.0
20160327:1855,0.0,0.0,0.0,13.96,2.81,0.0
20160327:1955,0.0,0.0,0.0,12.25,2.67,0.0
20160327:2055,0.0,0.0,0.0,10.54,2.52,0.0
20160327:2155,0.0,0.0,0.0,8.83,2.37,0.0
20160327:2255,0.0,0.0,0.0,8.05,2.48,0.0
20160327:2355,0.0,0.0,0.0,7.27,2.59,0.0
20160328:0055,0.0,0.0,0.0,6.49,2.7,0.0
20160328:0155,0.0,0.0,0.0,5.95,2.78,0.0
20160328:0255,0.0,0.0,0.0,5.42,2.85,0.0
20160328:0355,0.0,0.0,0.0,4.89,2.92,0.0
20160328:0455,0.0,0.0,0.0,4.48,3.01,0.0
20160328:0555,0.0,0.0,0.0,4.06,3.09,0.0
20160328:0655,667.11,657.27,10.25,3.65,3.17,0.0
20160328:0755,882.33,904.4,21.91,6.59,3.16,0.0
20160328:0855,964.49,1016.97,33.04,9.52,3.15,0.0
20160328:0955,994.54,1071.55,43.03,12.46,3.14,0.0
20160328:1055,993.85,1080.52,50.82,14.04,3.14,0.0
20160328:1155,990.6,1086.46,54.82,15.62,3.13,0.0
20160328:1255,981.69,1084.88,53.71,17.2,3.12,0.0
20160328:1355,959.96,1055.18,47.9,17.6,3.37,0.0
20160328:1455,756.99,812.04,39.01,18.01,3.61,0.0
20160328:1555,572.04,603.25,28.45,18.42,3.86,0.0
20160328:1655,46.44,63.96,17.03,17.07,3.02,0.0
20160328:1755,4.12,13.28,5.26,15.72,2.17,0.0
20160328:1855,0.0,0.0,0.0,14.37,1.32,0.0
20160328:1955,0.0,0.0,0.0,12.2,1.37,0.0
20160328:2055,0.0,0.0,0.0,10.04,1.42,0.0
20160328:2155,0.0,0.0,0.0,7.87,1.46,0.0
20160328:2255,0.0,0.0,0.0,6.96,1.63,0.0
20160328:2355,0.0,0.0,0.0,6.05,1.79,0.0
20160329:0055,0.0,0.0,0.0,5.14,1.96,0.0
20160329:0155,0.0,0.0,0.0,4.6,2.07,0.0
20160329:0255,0.0,0.0,0.0,4.06,2.18,0.0
20160329:0355,0.0,0.0,0.0,3.52,2.29,0.0
20160329:0455,0.0,0.0,0.0,2.92,2.23,0.0
20160329:0555,0.0,0.0,0.0,2.32,2.16,0.0
20160329:0655,661.29,651.66,10.55,1.72,2.1,0.0
20160329:0755,869.88,903.88,22.23,5.81,1.85,0.0
20160329:0855,937.94,1014.85,33.37,9.9,1.6,0.0
20160329:0955,954.79,1068.68,43.39,13.99,1.35,0.0
20160329:1055,964.71,1088.14,51.21,15.51,1.49,0.0
20160329:1155,965.92,1095.88,55.22,17.04,1.64,0.0
20160329:1255,958.7,1092.18,54.07,18.56,1.78,0.0
20160329:1355,944.39,1071.47,48.19,19.03,1.94,0.0
20160329:1455,916.26,1032.72,39.25,19.5,2.11,0.0
20160329:1555,855.98,953.28,28.65,19.97,2.28,0.0
20160329:1655,30.51,46.67,17.21,18.43,2.18,0.0
20160329:1755,5.7,15.74,5.44,16.9,2.08,0.0
20160329:1855,0.0,0.0,0.0,15.37,1.99,0.0
20160329:1955,0.0,0.0,0.0,14.37,2.11,0.0
20160329:2055,0.0,0.0,0.0,13.36,2.23,0.0
20160329:2155,0.0,0.0,0.0,12.36,2.34,0.0
20160329:2255,0.0,0.0,0.0,11.93,2.12,0.0
20160329:2355,0.0,0.0,0.0,11.51,1.9,0.0
20160330:0055,0.0,0.0,0.0,11.09,1.68,0.0
20160330:0155,0.0,0.0,0.0,10.27,1.66,0.0
20160330:0255,0.0,0.0,0.0,9.46,1.65,0.0
20160330:0355,0.0,0.0,0.0,8.65,1.63,0.0
20160330:0455,0.0,0.0,0.0,8.71,1.63,0.0
20160330:0555,0.0,0.0,0.0,8.76,1.63,0.0
20160330:0655,650.67,667.63,10.85,8.82,1.63,0.0
20160330:0755,837.19,897.08,22.54,11.24,1.51,0.0
20160330:0855,910.79,1006.68,33.7,13.66,1.39,0.0
20160330:0955,936.98,1060.12,43.75,16.08,1.27,0.0
20160330:1055,955.08,1078.35,51.6,17.77,1.93,0.0
20160330:1155,933.13,1047.43,55.62,19.45,2.59,0.0
20160330:1255,298.67,328.27,54.43,21.14,3.26,0.0
20160330:1355,952.28,1065.19,48.49,21.28,3.53,0.0
20160330:1455,531.93,571.84,39.49,21.42,3.8,0.0
20160330:1555,830.21,907.32,28.85,21.56,4.07,0.0
20160330:1655,38.52,55.97,17.4,20.07,3.59,0.0
20160330:1755,3.96,13.15,5.61,18.59,3.1,0.0
20160330:1855,0.0,0.0,0.0,17.1,2.62,0.0
20160330:1955,0.0,0.0,0.0,15.49,2.43,0.0
20160330:2055,0.0,0.0,0.0,13.87,2.24,0.0
20160330:2155,0.0,0.0,0.0,12.26,2.06,0.0
20160330:2255,0.0,0.0,0.0,11.22,1.79,0.0
20160330:2355,0.0,0.0,0.0,10.18,1.53,0.0
20160331:0055,0.0,0.0,0.0,9.14,1.27,0.0
20160331:0155,0.0,0.0,0.0,9.05,1.68,0.0
20160331:0255,0.0,0.0,0.0,8.96,2.1,0.0
20160331:0355,0.0,0.0,0.0,8.87,2.51,0.0
20160331:0455,0.0,0.0,0.0,8.53,2.81,0.0
20160331:0555,0.0,0.0,0.0,8.19,3.12,0.0
20160331:0655,658.87,660.89,11.15,7.85,3.42,0.0
20160331:0755,656.05,664.41,22.84,9.42,3.71,0.0
20160331:0855,789.8,815.63,34.03,10.98,4.01,0.0
20160331:0955,920.2,969.37,44.1,12.55,4.3,0.0
20160331:1055,962.1,1019.69,51.99,13.28,4.63,0.0
20160331:1155,1022.95,1090.58,56.01,14.02,4.96,0.0
20160331:1255,982.16,1044.21,54.78,14.75,5.28,0.0
20160331:1355,1011.6,1077.0,48.78,15.01,5.42,0.0
20160331:1455,981.45,1040.79,39.73,15.27,5.55,0.0
20160331:1555,915.7,963.39,29.05,15.54,5.68,0.0
20160331:1655,32.2,47.66,17.58,13.93,5.76,0.0
20160331:1755,6.67,16.87,5.79,12.33,5.84,0.0
20160331:1855,0.0,0.0,0.0,10.73,5.92,0.0
20160331:1955,0.0,0.0,0.0,9.62,6.22,0.0
20160331:2055,0.0,0.0,0.0,8.51,6.52,0.0
20160331:2155,0.0,0.0,0.0,7.4,6.83,0.0
20160331:2255,0.0,0.0,0.0,6.51,6.71,0.0
20160331:2355,0.0,0.0,0.0,5.62,6.6,0.0
20160401:0055,0.0,0.0,0.0,4.74,6.48,0.0
20160401:0155,0.0,0.0,0.0,4.14,6.04,0.0
20160401:0255,0.0,0.0,0.0,3.53,5.59,0.0
20160401:0355,0.0,0.0,0.0,2.93,5.14,0.0
20160401:0455,0.0,0.0,0.0,2.44,4.96,0.0
20160401:0555,0.0,0.0,0.0,1.95,4.77,0.0
20160401:0655,722.16,699.67,11.45,1.46,4.58,0.0
20160401:0755,933.36,928.77,23.15,3.31,4.95,0.0
20160401:0855,1022.33,1034.43,34.35,5.15,5.32,0.0
20160401:0955,1061.0,1085.55,44.45,6.99,5.7,0.0
20160401:1055,1062.24,1100.26,52.37,8.53,5.31,0.0
20160401:1155,1056.62,1107.46,56.4,10.07,4.91,0.0
20160401:1255,1041.66,1103.83,55.13,11.61,4.52,0.0
20160401:1355,793.55,823.85,49.06,11.95,4.59,0.0
20160401:1455,986.83,1040.12,39.96,12.3,4.66,0.0
20160401:1555,141.58,158.36,29.25,12.64,4.73,0.0
20160401:1655,25.74,40.11,17.76,11.78,4.33,0.0
20160401:1755,7.98,18.59,5.96,10.92,3.92,0.0
20160401:1855,0.0,0.0,0.0,10.07,3.52,0.0
20160401:1955,0.0,0.0,0.0,8.61,2.97,0.0
20160401:2055,0.0,0.0,0.0,7.16,2.42,0.0
20160401:2155,0.0,0.0,0.0,5.71,1.88,0.0
20160401:2255,0.0,0.0,0.0,5.65,1.74,0.0
20160401:2355,0.0,0.0,0.0,5.58,1.61,0.0
20160402:0055,0.0,0.0,0.0,5.52,1.48,0.0
20160402:0155,0.0,0.0,0.0,5.2,1.54,0.0
20160402:0255,0.0,0.0,0.0,4.88,1.6,0.0
20160402:0355,0.0,0.0,0.0,4.55,1.66,0.0
20160402:0455,0.0,0.0,0.0,4.56,1.55,0.0
20160402:0555,0.0,0.0,0.0,4.57,1.44,0.0
20160402:0655,684.96,693.42,11.75,4.57,1.34,0.0
20160402:0755,864.32,909.14,23.46,6.31,1.31,0.0
20160402:0855,940.11,1014.32,34.68,8.04,1.28,0.0
20160402:0955,970.5,1065.61,44.81,9.77,1.26,0.0
20160402:1055,991.41,1086.1,52.75,11.06,1.83,0.0
20160402:1155,1001.0,1093.33,56.79,12.35,2.41,0.0
20160402:1255,1000.84,1089.63,55.48,13.64,2.99,0.0
20160402:1355,980.91,1061.98,49.35,14.01,3.26,0.0
20160402:1455,951.96,1023.89,40.19,14.37,3.52,0.0
20160402:1555,889.32,946.24,29.44,14.74,3.78,0.0
20160402:1655,48.25,64.98,17.94,13.64,3.78,0.0
20160402:1755,3.96,12.91,6.14,12.54,3.78,0.0
20160402:1855,0.0,0.0,0.0,11.45,3.78,0.0
20160402:1955,0.0,0.0,0.0,9.68,3.32,0.0
20160402:2055,0.0,0.0,0.0,7.91,2.87,0.0
20160402:2155,0.0,0.0,0.0,6.14,2.41,0.0
20160402:2255,0.0,0.0,0.0,6.32,2.2,0.0
20160402:2355,0.0,0.0,0.0,6.51,1.98,0.0
20160403:0055,0.0,0.0,0.0,6.69,1.77,0.0
20160403:0155,0.0,0.0,0.0,6.51,1.59,0.0
20160403:0255,0.0,0.0,0.0,6.32,1.41,0.0
20160403:0355,0.0,0.0,0.0,6.13,1.23,0.0
20160403:0455,0.0,0.0,0.0,5.42,1.2,0.0
20160403:0555,0.0,0.0,0.0,4.71,1.17,0.0
20160403:0655,17.8,30.11,12.05,4.0,1.14,0.0
20160403:0755,189.46,200.24,23.76,6.49,1.22,0.0
20160403:0855,414.95,426.73,35.0,8.98,1.3,0.0
20160403:0955,853.39,925.26,45.15,11.47,1.38,0.0
20160403:1055,971.56,1070.04,53.13,13.16,1.97,0.0
20160403:1155,977.6,1075.76,57.18,14.85,2.56,0.0
20160403:1255,976.42,1073.56,55.83,16.54,3.14,0.0
20160403:1355,968.13,1057.55,49.63,16.82,3.58,0.0
20160403:1455,941.51,1019.7,40.42,17.09,4.02,0.0
20160403:1555,789.4,837.35,29.64,17.37,4.46,0.0
20160403:1655,32.79,48.78,18.11,16.22,3.89,0.0
20160403:1755,7.47,18.15,6.31,15.07,3.33,0.0
20160403:1855,0.0,0.0,0.0,13.93,2.77,0.0
20160403:1955,0.0,0.0,0.0,12.49,2.41,0.0
20160403:2055,0.0,0.0,0.0,11.06,2.05,0.0
20160403:2155,0.0,0.0,0.0,9.63,1.68,0.0
20160403:2255,0.0,0.0,0.0,9.24,1.76,0.0
20160403:2355,0.0,0.0,0.0,8.86,1.84,0.0
20160404:0055,0.0,0.0,0.0,8.47,1.92,0.0
20160404:0155,0.0,0.0,0.0,7.96,1.73,0.0
20160404:0255,0.0,0.0,0.0,7.45,1.54,0.0
20160404:0355,0.0,0.0,0.0,6.94,1.35,0.0
20160404:0455,0.0,0.0,0.0,6.61,1.22,0.0
20160404:0555,0.0,0.24,0.53,6.27,1.09,0.0
20160404:0655,24.84,38.29,12.34,5.93,0.97,0.0
20160404:0755,170.71,183.23,24.06,7.76,1.58,0.0
20160404:0855,99.99,116.31,35.32,9.58,2.19,0.0
20160404:0955,267.42,282.63,45.5,11.41,2.8,0.0
20160404:1055,971.64,1028.47,53.51,11.42,3.81,0.0
20160404:1155,441.03,454.5,57.57,11.44,4.82,0.0
20160404:1255,225.1,239.84,56.18,11.45,5.83,0.0
20160404:1355,128.58,144.9,49.91,11.08,5.98,0.0
20160404:1455,64.09,80.46,40.65,10.71,6.13,0.0
20160404:1555,81.77,98.09,29.83,10.34,6.28,0.0
20160404:1655,17.14,29.88,18.29,9.42,5.94,0.0
20160404:1755,0.0,1.58,6.48,8.51,5.61,0.0
20160404:1855,0.0,0.0,0.0,7.6,5.28,0.0
20160404:1955,0.0,0.0,0.0,7.58,5.2,0.0
