Latitude (decimal degrees):	37.949
Longitude (decimal degrees):	-1.670
Elevation (m):	855
Radiation database:	PVGIS-CMSAF


Slope: - deg. 
Azimuth: - deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160105:0255,0.0,0.0,0.0,10.21,4.88,0.0
20160105:0355,0.0,0.0,0.0,10.14,3.81,0.0
20160105:0455,0.0,0.0,0.0,10.13,3.31,0.0
20160105:0555,0.0,0.0,0.0,10.12,2.81,0.0
20160105:0655,0.0,0.0,0.0,10.11,2.32,0.0
20160105:0755,0.0,1.51,4.6,10.2,2.74,0.0
20160105:0855,52.77,68.49,13.83,10.29,3.17,0.0
20160105:0955,331.47,338.44,21.44,10.38,3.6,0.0
20160105:1055,919.53,952.33,26.8,10.21,4.46,0.0
20160105:1155,973.11,1004.6,29.3,10.04,5.33,0.0
20160105:1255,973.49,996.83,28.59,9.88,6.19,0.0
20160105:1355,941.4,955.07,24.76,9.62,6.82,0.0
20160105:1455,37.9,52.93,18.33,9.37,7.45,0.0
20160105:1555,17.55,30.36,9.94,9.12,8.08,0.0
20160105:1655,0.0,0.0,0.0,7.86,7.25,0.0
20160105:1755,0.0,0.0,0.0,6.6,6.42,0.0
20160105:1855,0.0,0.0,0.0,5.33,5.59,0.0
20160105:1955,0.0,0.0,0.0,4.74,5.54,0.0
20160105:2055,0.0,0.0,0.0,4.15,5.5,0.0
20160105:2155,0.0,0.0,0.0,3.56,5.46,0.0
20160105:2255,0.0,0.0,0.0,3.25,5.77,0.0
20160105:2355,0.0,0.0,0.0,2.94,6.08,0.0
20160106:0055,0.0,0.0,0.0,2.63,6.39,0.0
20160106:0155,0.0,0.0,0.0,2.32,6.44,0.0
20160106:0255,0.0,0.0,0.0,2.0,6.49,0.0
20160106:0355,0.0,0.0,0.0,1.69,6.54,0.0
20160106:0455,0.0,0.0,0.0,1.43,6.47,0.0
20160106:0555,0.0,0.0,0.0,1.18,6.41,0.0
20160106:0655,0.0,0.0,0.0,0.93,6.34,0.0
20160106:0755,381.78,365.65,4.61,1.84,6.48,0.0
20160106:0855,791.76,766.83,13.86,2.76,6.62,0.0
20160106:0955,879.55,862.05,21.49,3.67,6.76,0.0
20160106:1055,657.97,641.92,26.88,4.93,7.03,0.0
20160106:1155,1007.76,1008.03,29.41,6.19,7.31,0.0
20160106:1255,996.68,1000.59,28.72,7.46,7.59,0.0
20160106:1355,924.21,923.88,24.91,7.81,7.43,0.0
20160106:1455,37.67,52.44,18.48,8.17,7.27,0.0
20160106:1555,17.48,30.21,10.09,8.52,7.12,0.0
20160106:1655,0.0,0.0,0.0,7.35,6.27,0.0
20160106:1755,0.0,0.0,0.0,6.18,5.42,0.0
20160106:1855,0.0,0.0,0.0,5.01,4.57,0.0
20160106:1955,0.0,0.0,0.0,4.66,4.76,0.0
20160106:2055,0.0,0.0,0.0,4.31,4.95,0.0
20160106:2155,0.0,0.0,0.0,3.95,5.14,0.0
20160106:2255,0.0,0.0,0.0,4.38,5.49,0.0
20160106:2355,0.0,0.0,0.0,4.82,5.83,0.0
20160107:0055,0.0,0.0,0.0,5.25,6.17,0.0
20160107:0155,0.0,0.0,0.0,5.39,6.23,0.0
20160107:0255,0.0,0.0,0.0,5.52,6.29,0.0
20160107:0355,0.0,0.0,0.0,5.66,6.34,0.0
20160107:0455,0.0,0.0,0.0,5.84,6.37,0.0
20160107:0555,0.0,0.0,0.0,6.03,6.4,0.0
